Province,Cases,Deaths,Recovered,Recovery_Rate,Death_rate
Azad Jummu Kashmir,49,0,1,2.04,0.0
Baluchistan,415,5,167,40.24,1.2
Federal Administration Tribal Area,46,0,11,23.91,0.0
Gilgit-Baltistan,263,3,195,74.14,1.14
Islamabad Capital Territory,176,2,15,8.52,1.14
Khyber Pakhtunkhwa,1076,61,196,18.22,5.67
Punjab,3777,41,685,18.14,1.09
Sindh,2611,56,865,33.13,2.14
khyber Pakhtunkhwa,2,0,0,0.0,0.0
