Travel_history,Cases
Local - Social Contact,4313
Unknown,1858
Iran/Taftan,1051
Tableeghi Jamaat,1018
Jail,101
International Passenger,30
Tableegi Jamaat,19
Syria,7
KSA,6
UK,5
China,2
India,2
Dubai,1
Local - Covid Relative,1
USA,1
